Customer,Location,Segment,Expected Order Date,Expected Order Value(Rs),Priority,Assigned to
Vyas Baking Company,Delhi,Others,13.04.2024,377000,Low,Karthik Singh
Saxena Enterprises,Delhi,Core,07.04.2024,285000,Low,Karthik Singh
Khanna Snacks,Mumbai,Core,03.04.2024,227000,High,HO
Vivek Khanna,Mumbai,Core,07.04.2024,328000,Low,Abhinav Mishra
Mehrotra Food Products,Mumbai,Core,06.04.2024,270000,High,Abhinav Mishra
Prakash Singh Bakery,Delhi,Core,06.04.2024,443000,High,Karthik Singh
Dutt Cakery,Mumbai,Core,08.04.2024,292000,Low,Abhinav Mishra
Agrawal Foods,Mumbai,Promising,07.04.2024,174000,Low,Abhinav Mishra
Ajay Srivastava Enterprises,Mumbai,Loyal,25.03.2024,309000,High,HO
Harish Sethi & Co,Delhi,Core,05.04.2024,237000,High,Karthik Singh
Goyal Food Processors,Surat,Core,06.04.2024,193000,High,Siddharth Gupta
Nitin Tiwari & Co,Surat,Promising,08.04.2024,41000,Low,Siddharth Gupta
Mehra Food Products,Delhi,Core,08.04.2024,115000,Low,Karthik Singh
Surya Prakash Bakery,Mumbai,Core,07.04.2024,334000,Low,Abhinav Mishra
Agarwal & Sons,Surat,Core,04.04.2024,356000,High,HO
Khatri Food Processing Co,Surat,Promising,23.03.2024,201000,Low,Siddharth Gupta
Gupta Products,Surat,Core,05.04.2024,244000,High,Siddharth Gupta
Ritu Mehra Bakers,Mumbai,Core,07.04.2024,344000,Low,Abhinav Mishra
Mehra Foods,Delhi,Promising,10.04.2024,155000,Low,Karthik Singh
Banerjee Sweets & Bakery,Surat,Loyal,06.04.2024,343000,High,Siddharth Gupta
Anita Maheshwari,Delhi,Core,04.04.2024,245000,High,HO
Pooja Gruh Udyog,Mumbai,Loyal,12.03.2024,302000,High,HO
Shree R International,Surat,Core,05.04.2024,327000,High,Siddharth Gupta
MNC Global Multitrade,Delhi,Loyal,01.04.2024,302000,High,HO
Kreative Chocolates,Delhi,Loyal,01.04.2024,348000,High,HO
SP Exports,Delhi,Promising,28.03.2024,243000,Low,Karthik Singh
Jai Kisan Glucose Derivatives,Mumbai,Promising,08.04.2024,257000,Low,Abhinav Mishra
Cape Condiments,Delhi,Core,05.04.2024,282000,High,Karthik Singh
Arihan Enterprises,Mumbai,Loyal,21.03.2024,276000,High,HO
Surabhi Millet Café,Mumbai,Others,04.04.2024,277000,Low,Abhinav Mishra
Chandana Enterprise,Surat,Promising,07.04.2024,60000,Low,Siddharth Gupta
PRITCO Foods Pvt Ltd,Surat,Loyal,02.04.2024,399000,High,HO
New Hope Food Industries,Surat,Promising,01.04.2024,145000,Low,Siddharth Gupta
Ahamadi Bakery,Surat,Loyal,06.04.2024,408000,High,Siddharth Gupta
Tiari International,Mumbai,Loyal,02.04.2024,278000,High,HO
Muffin Bakery,Surat,Core,08.04.2024,264000,Low,Siddharth Gupta
Ajay Atta Mill,Surat,Core,04.04.2024,232000,High,HO
Manoj Namkeen Products,Delhi,Others,12.04.2024,178000,Low,Karthik Singh
Laxy International,Surat,Promising,05.04.2024,270000,Medium,Siddharth Gupta
Shaj Food Products,Surat,Loyal,26.03.2024,271000,High,HO
Bently & Remington Pvt Ltd,Mumbai,Core,06.04.2024,274000,High,Abhinav Mishra
Sumedha Cake Shop,Surat,Loyal,19.03.2024,257000,High,HO
Ambay Shakti Foods,Surat,Loyal,03.04.2024,268000,High,HO
Hill Wild Pvt Ltd,Delhi,Promising,08.04.2024,268000,Low,Karthik Singh
Rai General Stores,Delhi,Others,18.04.2024,0,Low,Karthik Singh
Priyanka Enterprises,Surat,Core,07.04.2024,236000,Low,Siddharth Gupta
Rozz Bakes,Surat,Core,07.04.2024,395000,Low,Siddharth Gupta
XL Trading Co,Mumbai,Core,04.04.2024,306000,High,HO
Tapi Food Processing Pvt Ltd,Mumbai,Core,08.04.2024,273000,Low,Abhinav Mishra
Smak Agro Enterprises,Mumbai,Others,18.04.2024,0,Low,Abhinav Mishra
Boruah Foods,Surat,Core,09.04.2024,276000,Low,Siddharth Gupta
Ganache Foods,Delhi,Core,08.04.2024,230000,Low,Karthik Singh
Chocelito,Mumbai,Core,07.04.2024,261000,Low,Abhinav Mishra
Freakeat foods,Surat,Core,08.04.2024,422000,Low,Siddharth Gupta
Cakes & Confections,Delhi,Loyal,19.03.2024,269000,High,HO
R G Bakery,Surat,Loyal,03.04.2024,223000,High,HO
M/S Sarah Cakes,Delhi,Core,07.04.2024,255000,Low,Karthik Singh
Shreenath Agency,Mumbai,Core,06.04.2024,372000,High,Abhinav Mishra
HoneyVeda,Mumbai,Core,08.04.2024,255000,Low,Abhinav Mishra
Chandigarh Sweets Ltd,Mumbai,Core,07.04.2024,212000,Low,Abhinav Mishra
Sahu Gajak Bhandar,Mumbai,Core,05.04.2024,239000,High,Abhinav Mishra
Diamond Industries,Surat,Core,05.04.2024,262000,High,Siddharth Gupta
Sindhi Dry Fruit Impex,Surat,Promising,07.04.2024,156000,Low,Siddharth Gupta
Ram Kumar,Mumbai,Loyal,28.03.2024,290000,High,HO
New Asomi Bakery,Surat,Loyal,01.04.2024,273000,High,HO
Navdeep Singh,Delhi,Loyal,26.03.2024,394000,High,HO
Chocofantasy,Delhi,Loyal,31.03.2024,343000,High,HO
Sarvantha Products,Surat,Core,06.04.2024,342000,High,Siddharth Gupta
Rap Traders,Surat,Loyal,02.04.2024,316000,High,HO
Bhadri Enterprises,Surat,Others,16.04.2024,514000,Low,Siddharth Gupta
Vatsalya,Surat,Core,06.04.2024,156000,High,Siddharth Gupta
Maclont Dairy,Delhi,Loyal,28.03.2024,401000,High,HO
Meet Melties,Delhi,Core,07.04.2024,350000,Low,Karthik Singh
Chaudhary Snacks,Delhi,Promising,04.04.2024,171000,Low,Karthik Singh
Naresh Namkin Bhandar,Delhi,Core,03.04.2024,224000,High,HO
BD Udyog,Surat,Others,13.04.2024,256000,Low,Siddharth Gupta
Anand Food Products,Mumbai,Loyal,31.03.2024,323000,High,HO
Maya Karyana Stores,Delhi,Loyal,29.03.2024,276000,High,HO
Rajesh Madhuakar,Surat,Core,06.04.2024,269000,High,Siddharth Gupta
Mohit FMCG Products Pvt Ltd,Mumbai,Others,12.04.2024,100000,Low,Abhinav Mishra
M/S Karnail Singh & Sons,Mumbai,Promising,11.04.2024,166000,Low,Abhinav Mishra
Raman Kumar,Surat,Loyal,04.04.2024,312000,High,HO
M/S Thakur Traders,Mumbai,Others,13.04.2024,0,Low,Abhinav Mishra
Joginder Singh & Sons,Delhi,Promising,11.04.2024,334000,Low,Karthik Singh
